1.00E-06 0.00E+00
1.12E-06 0.00E+00
1.26E-06 0.00E+00
1.41E-06 0.00E+00
1.58E-06 0.00E+00
1.78E-06 0.00E+00
2.00E-06 0.00E+00
2.24E-06 0.00E+00
2.51E-06 0.00E+00
2.82E-06 0.00E+00
3.16E-06 0.00E+00
3.55E-06 0.00E+00
3.98E-06 0.00E+00
4.47E-06 0.00E+00
5.01E-06 0.00E+00
5.62E-06 0.00E+00
6.31E-06 0.00E+00
7.08E-06 0.00E+00
7.94E-06 0.00E+00
8.91E-06 0.00E+00
1.00E-05 0.00E+00
1.12E-05 0.00E+00
1.26E-05 0.00E+00
1.41E-05 0.00E+00
1.58E-05 1.52E-20
1.78E-05 1.67E-18
2.00E-05 1.01E-17
2.24E-05 3.17E-17
2.51E-05 7.66E-17
2.82E-05 1.61E-16
3.16E-05 3.04E-16
3.55E-05 4.24E-16
3.98E-05 5.35E-16
4.47E-05 6.70E-16
5.01E-05 8.33E-16
5.62E-05 1.03E-15
6.31E-05 1.26E-15
7.08E-05 1.54E-15
7.94E-05 1.86E-15
8.91E-05 2.24E-15
1.00E-04 2.68E-15
1.12E-04 3.19E-15
1.26E-04 3.75E-15
1.41E-04 4.36E-15
1.58E-04 5.01E-15
1.78E-04 5.68E-15
2.00E-04 6.36E-15
2.24E-04 7.03E-15
2.51E-04 7.69E-15
2.82E-04 8.35E-15
3.16E-04 9.01E-15
3.55E-04 9.67E-15
3.98E-04 1.03E-14
4.47E-04 1.10E-14
5.01E-04 1.17E-14
5.62E-04 1.25E-14
6.31E-04 1.32E-14
7.08E-04 1.40E-14
7.94E-04 1.49E-14
8.91E-04 1.58E-14
1.00E-03 1.67E-14
1.12E-03 1.77E-14
1.26E-03 1.88E-14
1.41E-03 1.99E-14
1.58E-03 2.10E-14
1.78E-03 2.23E-14
2.00E-03 2.36E-14
2.24E-03 2.50E-14
2.51E-03 2.65E-14
2.82E-03 2.80E-14
3.16E-03 2.97E-14
3.55E-03 3.15E-14
3.98E-03 3.33E-14
4.47E-03 3.53E-14
5.01E-03 3.74E-14
5.62E-03 3.96E-14
6.31E-03 4.19E-14
7.08E-03 4.44E-14
7.94E-03 4.70E-14
8.91E-03 4.98E-14
1.00E-02 5.27E-14
1.12E-02 5.59E-14
1.26E-02 5.92E-14
1.41E-02 6.26E-14
1.58E-02 6.63E-14
1.78E-02 7.03E-14
2.00E-02 7.44E-14
2.24E-02 7.88E-14
2.51E-02 8.34E-14
2.82E-02 8.84E-14
3.16E-02 9.36E-14
3.55E-02 9.91E-14
3.98E-02 1.05E-13
4.47E-02 1.11E-13
