1.00E-06 0.00E+00
1.12E-06 0.00E+00
1.26E-06 0.00E+00
1.41E-06 0.00E+00
1.58E-06 0.00E+00
1.78E-06 0.00E+00
2.00E-06 0.00E+00
2.24E-06 0.00E+00
2.51E-06 0.00E+00
2.82E-06 0.00E+00
3.16E-06 0.00E+00
3.55E-06 0.00E+00
3.98E-06 0.00E+00
4.47E-06 0.00E+00
5.01E-06 0.00E+00
5.62E-06 0.00E+00
6.31E-06 0.00E+00
7.08E-06 0.00E+00
7.94E-06 0.00E+00
8.91E-06 0.00E+00
1.00E-05 0.00E+00
1.12E-05 0.00E+00
1.26E-05 0.00E+00
1.41E-05 0.00E+00
1.58E-05 0.00E+00
1.78E-05 1.06E-18
2.00E-05 1.29E-17
2.24E-05 4.99E-17
2.51E-05 1.32E-16
2.82E-05 2.92E-16
3.16E-05 5.79E-16
3.55E-05 9.40E-16
3.98E-05 1.19E-15
4.47E-05 1.48E-15
5.01E-05 1.83E-15
5.62E-05 2.26E-15
6.31E-05 2.76E-15
7.08E-05 3.35E-15
7.94E-05 4.05E-15
8.91E-05 4.86E-15
1.00E-04 5.79E-15
1.12E-04 6.85E-15
1.26E-04 8.01E-15
1.41E-04 9.26E-15
1.58E-04 1.06E-14
1.78E-04 1.19E-14
2.00E-04 1.32E-14
2.24E-04 1.45E-14
2.51E-04 1.58E-14
2.82E-04 1.71E-14
3.16E-04 1.84E-14
3.55E-04 1.97E-14
3.98E-04 2.11E-14
4.47E-04 2.24E-14
5.01E-04 2.38E-14
5.62E-04 2.53E-14
6.31E-04 2.69E-14
7.08E-04 2.85E-14
7.94E-04 3.02E-14
8.91E-04 3.20E-14
1.00E-03 3.39E-14
1.12E-03 3.59E-14
1.26E-03 3.80E-14
1.41E-03 4.02E-14
1.58E-03 4.26E-14
1.78E-03 4.51E-14
2.00E-03 4.78E-14
2.24E-03 5.06E-14
2.51E-03 5.36E-14
2.82E-03 5.67E-14
3.16E-03 6.00E-14
3.55E-03 6.36E-14
3.98E-03 6.73E-14
4.47E-03 7.12E-14
5.01E-03 7.54E-14
5.62E-03 7.98E-14
6.31E-03 8.45E-14
7.08E-03 8.95E-14
7.94E-03 9.47E-14
8.91E-03 1.00E-13
1.00E-02 1.06E-13
1.12E-02 1.12E-13
1.26E-02 1.19E-13
1.41E-02 1.26E-13
1.58E-02 1.33E-13
1.78E-02 1.41E-13
2.00E-02 1.49E-13
2.24E-02 1.58E-13
2.51E-02 1.67E-13
2.82E-02 1.77E-13
3.16E-02 1.87E-13
3.55E-02 1.98E-13
3.98E-02 2.09E-13
4.47E-02 2.21E-13
