241800000 0.00E+00
270816000 0.00E+00
304668000 0.00E+00
340938000 0.00E+00
382044000 0.00E+00
430404000 0.00E+00
483600000 0.00E+00
541632000 0.00E+00
606918000 0.00E+00
681876000 0.00E+00
764088000 0.00E+00
858390000 0.00E+00
962364000 0.00E+00
1080846000 0.00E+00
1211418000 0.00E+00
1358916000 0.00E+00
1525758000 0.00E+00
1711944000 0.00E+00
1919892000 1.76E-21
2154438000 4.00E-19
2418000000 2.65E-18
2708160000 8.64E-18
3046680000 2.13E-17
3409380000 4.55E-17
3.82044e+09 8.77E-17
4304040000 1.27E-16
4836000000 1.65E-16
5416320000 2.12E-16
6069180000 2.69E-16
6818760000 3.39E-16
7.64088e+09 4.24E-16
8.5839e+09 5.26E-16
9623640000 6.48E-16
10808460000 7.93E-16
12114180000 9.65E-16
13589160000 1.17E-15
15257580000 1.40E-15
17119440000 1.67E-15
19198920000 1.98E-15
21544380000 2.31E-15
24180000000 2.68E-15
27081600000 3.07E-15
30466800000 3.47E-15
3.40938e+10 3.89E-15
38204400000 4.31E-15
43040400000 4.73E-15
48360000000 5.17E-15
54163200000 5.62E-15
6.06918e+10 6.08E-15
6.81876e+10 6.57E-15
76408800000 7.07E-15
85839000000 7.61E-15
96236400000 8.17E-15
108084600000 8.77E-15
1.21142e+11 9.41E-15
135891600000 1.01E-14
152575800000 1.08E-14
171194400000 1.16E-14
191989200000 1.24E-14
215443800000 1.33E-14
241800000000 1.43E-14
2.70816e+11 1.53E-14
304668000000 1.64E-14
340938000000 1.75E-14
382044000000 1.88E-14
430404000000 2.01E-14
483600000000 2.16E-14
5.41632e+11 2.31E-14
606918000000 2.48E-14
681876000000 2.65E-14
764088000000 2.84E-14
858390000000 3.05E-14
962364000000 3.26E-14
1080846000000 3.50E-14
1211418000000 3.75E-14
1358916000000 4.01E-14
1525758000000 4.30E-14
1711944000000 4.61E-14
1.91989e+12 4.93E-14
2154438000000 5.29E-14
2418000000000 5.66E-14
2708160000000 6.07E-14
3046680000000 6.50E-14
3409380000000 6.97E-14
3.82044e+12 7.46E-14
4304040000000 7.99E-14
4836000000000 8.56E-14
5416320000000 9.18E-14
6069180000000 9.83E-14
6818760000000 1.05E-13
7.64088e+12 1.13E-13
8.5839e+12 1.21E-13
