241800000 0.00E+00
270816000 0.00E+00
304668000 0.00E+00
340938000 0.00E+00
382044000 0.00E+00
430404000 0.00E+00
483600000 0.00E+00
541632000 0.00E+00
606918000 0.00E+00
681876000 0.00E+00
764088000 0.00E+00
858390000 0.00E+00
962364000 0.00E+00
1080846000 0.00E+00
1211418000 0.00E+00
1358916000 0.00E+00
1525758000 0.00E+00
1711944000 0.00E+00
1919892000 0.00E+00
2154438000 0.00E+00
2418000000 0.00E+00
2708160000 0.00E+00
3046680000 0.00E+00
3409380000 0.00E+00
3.82044e+09 0.00E+00
4304040000 1.06E-18
4836000000 1.29E-17
5416320000 4.99E-17
6069180000 1.32E-16
6818760000 2.92E-16
7.64088e+09 5.79E-16
8.5839e+09 9.40E-16
9623640000 1.19E-15
10808460000 1.48E-15
12114180000 1.83E-15
13589160000 2.26E-15
15257580000 2.76E-15
17119440000 3.35E-15
19198920000 4.05E-15
21544380000 4.86E-15
24180000000 5.79E-15
27081600000 6.85E-15
30466800000 8.01E-15
3.40938e+10 9.26E-15
38204400000 1.06E-14
43040400000 1.19E-14
48360000000 1.32E-14
54163200000 1.45E-14
6.06918e+10 1.58E-14
6.81876e+10 1.71E-14
76408800000 1.84E-14
85839000000 1.97E-14
96236400000 2.11E-14
108084600000 2.24E-14
1.21142e+11 2.38E-14
135891600000 2.53E-14
152575800000 2.69E-14
171194400000 2.85E-14
191989200000 3.02E-14
215443800000 3.20E-14
241800000000 3.39E-14
2.70816e+11 3.59E-14
304668000000 3.80E-14
340938000000 4.02E-14
382044000000 4.26E-14
430404000000 4.51E-14
483600000000 4.78E-14
5.41632e+11 5.06E-14
606918000000 5.36E-14
681876000000 5.67E-14
764088000000 6.00E-14
858390000000 6.36E-14
962364000000 6.73E-14
1080846000000 7.12E-14
1211418000000 7.54E-14
1358916000000 7.98E-14
1525758000000 8.45E-14
1711944000000 8.95E-14
1.91989e+12 9.47E-14
2154438000000 1.00E-13
2418000000000 1.06E-13
2708160000000 1.12E-13
3046680000000 1.19E-13
3409380000000 1.26E-13
3.82044e+12 1.33E-13
4304040000000 1.41E-13
4836000000000 1.49E-13
5416320000000 1.58E-13
6069180000000 1.67E-13
6818760000000 1.77E-13
7.64088e+12 1.87E-13
8.5839e+12 1.98E-13
