1.00E-06 0.00E+00
1.12E-06 0.00E+00
1.26E-06 0.00E+00
1.41E-06 0.00E+00
1.58E-06 0.00E+00
1.78E-06 0.00E+00
2.00E-06 0.00E+00
2.24E-06 0.00E+00
2.51E-06 0.00E+00
2.82E-06 0.00E+00
3.16E-06 0.00E+00
3.55E-06 0.00E+00
3.98E-06 0.00E+00
4.47E-06 0.00E+00
5.01E-06 0.00E+00
5.62E-06 0.00E+00
6.31E-06 0.00E+00
7.08E-06 0.00E+00
7.94E-06 0.00E+00
8.91E-06 0.00E+00
1.00E-05 0.00E+00
1.12E-05 0.00E+00
1.26E-05 0.00E+00
1.41E-05 0.00E+00
1.58E-05 0.00E+00
1.78E-05 2.9243E-19
2.00E-05 1.30797E-17
2.24E-05 6.7699E-17
2.51E-05 1.99261E-16
2.82E-05 4.61921E-16
3.16E-05 9.39978E-16
3.55E-05 1.69613E-15
3.98E-05 2.18898E-15
4.47E-05 2.62587E-15
5.01E-05 3.12724E-15
5.62E-05 3.69193E-15
6.31E-05 4.31273E-15
7.08E-05 4.97595E-15
7.94E-05 5.66338E-15
8.91E-05 6.35649E-15
1.00E-04 7.04094E-15
1.12E-04 7.70888E-15
1.26E-04 8.3589E-15
1.41E-04 8.99433E-15
1.58E-04 9.62106E-15
1.78E-04 1.02461E-14
2.00E-04 1.08764E-14
2.24E-04 1.15183E-14
2.51E-04 1.21776E-14
2.82E-04 1.2859E-14
3.16E-04 1.35671E-14
3.55E-04 1.43056E-14
3.98E-04 1.50779E-14
4.47E-04 1.58871E-14
5.01E-04 1.67364E-14
5.62E-04 1.76285E-14
6.31E-04 1.85664E-14
7.08E-04 1.95528E-14
7.94E-04 2.05907E-14
8.91E-04 2.1683E-14
1.00E-03 2.28327E-14
1.12E-03 2.40431E-14
1.26E-03 2.53175E-14
1.41E-03 2.66592E-14
1.58E-03 2.8072E-14
1.78E-03 2.95595E-14
2.00E-03 3.11259E-14
2.24E-03 3.27752E-14
2.51E-03 3.45119E-14
2.82E-03 3.63405E-14
3.16E-03 3.8266E-14
3.55E-03 4.02935E-14
3.98E-03 4.24282E-14
4.47E-03 4.4676E-14
5.01E-03 4.70426E-14
5.62E-03 4.95345E-14
6.31E-03 5.21581E-14
7.08E-03 5.49205E-14
7.94E-03 5.78288E-14
8.91E-03 6.08908E-14
1.00E-02 6.41144E-14
1.12E-02 6.75081E-14
1.26E-02 7.10809E-14
1.41E-02 7.48423E-14
1.58E-02 7.88016E-14
1.78E-02 8.29697E-14
2.00E-02 8.73573E-14
2.24E-02 9.19757E-14
2.51E-02 9.68369E-14
2.82E-02 1.01954E-13
