241800000 0.00E+00
270816000 0.00E+00
304668000 0.00E+00
340938000 0.00E+00
382044000 0.00E+00
430404000 0.00E+00
483600000 0.00E+00
541632000 0.00E+00
606918000 0.00E+00
681876000 0.00E+00
764088000 0.00E+00
858390000 0.00E+00
962364000 0.00E+00
1080846000 0.00E+00
1211418000 0.00E+00
1358916000 0.00E+00
1525758000 0.00E+00
1711944000 0.00E+00
1919892000 0.00E+00
2154438000 0.00E+00
2418000000 0.00E+00
2708160000 0.00E+00
3046680000 0.00E+00
3409380000 0.00E+00
3.82044e+09 0.00E+00
4304040000 1.40E-18
4836000000 1.19E-17
5416320000 4.23E-17
6069180000 1.09E-16
6818760000 2.37E-16
7.64088e+09 4.69E-16
8.5839e+09 7.28E-16
9623640000 9.54E-16
10808460000 1.24E-15
12114180000 1.59E-15
13589160000 2.02E-15
15257580000 2.54E-15
17119440000 3.17E-15
19198920000 3.93E-15
21544380000 4.83E-15
24180000000 5.91E-15
27081600000 7.19E-15
30466800000 8.69E-15
3.40938e+10 1.04E-14
38204400000 1.25E-14
43040400000 1.48E-14
48360000000 1.73E-14
54163200000 2.00E-14
6.06918e+10 2.29E-14
6.81876e+10 2.59E-14
76408800000 2.89E-14
85839000000 3.18E-14
96236400000 3.47E-14
108084600000 3.76E-14
1.21142e+11 4.04E-14
135891600000 4.33E-14
152575800000 4.63E-14
171194400000 4.93E-14
191989200000 5.24E-14
215443800000 5.57E-14
241800000000 5.91E-14
2.70816e+11 6.27E-14
304668000000 6.64E-14
340938000000 7.04E-14
382044000000 7.46E-14
430404000000 7.90E-14
483600000000 8.37E-14
5.41632e+11 8.87E-14
606918000000 9.39E-14
681876000000 9.94E-14
764088000000 1.05E-13
858390000000 1.12E-13
962364000000 1.18E-13
1080846000000 1.25E-13
1211418000000 1.32E-13
1358916000000 1.40E-13
1525758000000 1.49E-13
1711944000000 1.57E-13
1.91989e+12 1.67E-13
2154438000000 1.76E-13
2418000000000 1.87E-13
2708160000000 1.98E-13
3046680000000 2.09E-13
3409380000000 2.22E-13
3.82044e+12 2.35E-13
4304040000000 2.49E-13
4836000000000 2.63E-13
5416320000000 2.79E-13
6069180000000 2.95E-13
6818760000000 3.13E-13
7.64088e+12 3.31E-13
8.5839e+12 3.51E-13
